Name,Extraction,Mouse,Location
JN01,2021-07-23,1,Luminal
JN02,2021-07-23,1,Mucus
JN03,2021-07-23,1,Tissue
JN04,2021-07-23,2,Luminal
JN05,2021-07-23,2,Mucus
JN06,2021-07-23,2,Tissue
JN07,2021-07-23,3,Luminal
JN08,2021-07-23,3,Mucus
JN09,2021-07-23,3,Tissue
JN10,2021-07-23,3,Mucus
JN11,2021-07-23,3,Tissue
JN12,2021-07-30,4,Mucus
JN13,2021-07-30,4,Tissue
JN14,2021-07-30,5,Mucus
JN15,2021-07-30,5,Tissue
JN16,2021-07-30,6,Mucus
JN17,2021-07-30,6,Tissue
JN18,2021-07-30,7,Extraction_ctl
mock-,NA,7,Mock
mock-2,NA,8,Mock
NTC,NA,7,Water
NTC-,NA,8,Water
