Name,Extraction,Mouse,Replicate,Location
Jen01,2021-07-23,1,0,Luminal
Jen02,2021-07-23,1,0,Mucus
Jen03,2021-07-23,1,0,Tissue
Jen18,2021-07-30,7,0,Extraction_ctl
mock2,NA,8,0,Mock
NTC2,NA,7,0,Water
